sku_id,sku_name,manual_baseline_MAE,digital_twin_MAE,manual_baseline_MAPE_pct,digital_twin_MAPE_pct,manual_baseline_WMAPE_pct,digital_twin_WMAPE_pct,manual_baseline_abs_error_total,manual_baseline_demand_total,digital_twin_abs_error_total,digital_twin_demand_total,arima_MAE,arima_WMAPE_pct,arima_abs_error_total,arima_demand_total
MED-001,"Surgical Gloves, Nitrile (Box of 100)",3.04,2.67,14.06,12.79,14.25,12.46,85.15947289452525,597.74,77.40454761904763,621.22,2.74,12.88,71.24121428571429,553.0699999999999
MED-002,"IV Cannulas, 20G (Pack of 50)",5.21,4.59,43.8,39.92,33.04,28.92,145.7473893419229,441.17999999999995,133.16961904761905,460.45,4.94,31.5,128.4546190476191,407.74999999999994
MED-003,Paracetamol 500mg (Box of 1000 tablets),1.96,1.92,22.04,22.24,20.33,19.98,54.83012018075671,269.64,55.590452380952385,278.27,1.87,19.13,48.74545238095237,254.78000000000003
MED-004,"Wound Dressing Kits, Sterile",11.1,2.66,195.25,64.55,155.23,37.5,310.7795787740285,200.21,77.23359523809525,205.93000000000004,2.77,38.95,71.97859523809522,184.80999999999997
MED-005,"Insulin Syringes (Pack of 100, cold-chain)",3.51,3.3,119.23,89.15,72.3,68.73,98.36560992046047,136.05,95.72597619047619,139.28000000000003,3.35,67.97,87.0009761904762,127.99000000000001
MED-006,"Defibrillator Pads, Adult (Pair)",1.29,1.23,1068.36,745.54,90.47,85.01,36.15072567777872,39.96000000000001,35.796166666666664,42.11,1.25,87.6,32.52616666666667,37.13
MED-007,N95 Respirator Masks (Box of 20),17.05,4.33,72.05,17.68,66.98,17.12,477.43026201325614,712.78,125.51023809523807,733.0299999999999,4.53,17.72,117.8719047619048,665.25
MED-008,"IV Fluid Bags, Normal Saline 1L",9.36,5.88,59.19,34.57,47.88,30.15,262.0064245159734,547.1600000000001,170.59830952380955,565.8100000000002,6.1,31.92,158.59330952380952,496.84000000000003
MED-009,Amoxicillin 500mg (Box of 500 capsules),3.61,2.59,55.31,37.32,51.97,37.58,101.01213934855052,194.36,75.0920238095238,199.82,2.73,38.78,70.90369047619048,182.84
MED-010,"Surgical Sutures, Absorbable (Box of 12)",2.16,2.21,104.48,127.5,38.5,39.69,60.434554325037524,156.97,64.1410238095238,161.58999999999997,2.14,39.57,55.73602380952381,140.86999999999998
MED-011,Rapid Antigen Test Kits (Box of 25),2.85,2.68,147.07,137.87,91.94,84.86,79.80146516097645,86.8,77.80966666666666,91.69,2.76,86.47,71.87633333333333,83.11999999999999
MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",1.54,1.46,76.28,69.28,104.53,92.74,43.098494370057445,41.230000000000004,42.39966666666667,45.72,1.36,87.21,35.28466666666667,40.46000000000001
MED-013,"Oxygen Masks, Adult Non-Rebreather",2.65,2.58,84.3,80.49,49.21,46.04,74.29231212949803,150.95999999999998,74.93997619047619,162.76,2.55,48.55,66.24497619047618,136.46
MED-014,Urinary Catheters (Pack of 10),3.23,1.79,106.92,59.38,60.6,33.29,90.48273916863067,149.30000000000004,51.796309523809526,155.58000000000004,1.73,31.47,44.99464285714286,142.98000000000002
MED-015,"Blood Collection Tubes, EDTA (Box of 100)",2.92,2.49,28.62,25.83,24.79,21.14,81.84593607677128,330.11,72.3375,342.21000000000004,2.64,22.52,68.56916666666666,304.51000000000005
MED-016,"Ventilator Circuit Kits, Single-Use",1.1,0.88,115.69,74.74,118.95,96.46,30.818827616766065,25.910000000000004,25.502904761904762,26.440000000000005,0.87,99.89,22.55457142857143,22.58
